ID,Text,Label
1248727340663758848,How a 5G Coronavirus Conspiracy Theory Fueled Arson and Harassment in Britain - The New York Times https://t.co/VsoAN03MEH,3
1240670326402347008,"BREAKING: Arizona now has 17 new confirmed cases of the novel coronavirus, bringing the total number of cases in Arizona to 44.",3
1249409222435094531,"@rmf719630 @Danny_Salter @PictAura @BBCNews I wonder what data you'd need on it, other than the basics.
So test result, name, contact (phone or email). Shouldn't need to be anymore should it?",3
1246693703856652292,"One of the craziest things I've read in these crazy times. ""Broadband engineers threatened due to 5G coronavirus conspiracies"" https://t.co/2YftnyCHqJ https://t.co/v5dSfut57N",3
1250105192357322753,"As the U.S. and much of the world hunkers down to slow the spread of the novel coronavirus, some virus-related conspiracy theories are having a heyday. Specifically, a conspiratorial false claim that 5G technology is linked to COVID-19 gained... https://t.co/S0Ioi4HIiA",3
1246185658932068352,"It makes me really, really sad to see that there are really people who think 5g caused Corona. Take it from someone who actually studies networking technologies: IT DOESN'T",3
1249583598967144449,Coronavirus: Huawei urges UK not to make 5G U-turn after pandemic.All Chinese product’s should be banned until damages are paid for the cover up that has led to this https://t.co/awGQArjyhI stinks that the Chinese government knew about this and lied! https://t.co/Yl7tnA05Vu,3
1255665026335223808,I'm not a fan of people who come up with conspiracy theories with #COVID19 saying it's a 5G virus or a virus made in a Chinese lab because it all does to spread fear &amp; misinformation to society but those same conspiracy theorists won't offer or tell you solutions to the problem.,3
1246927756706877440,"ENJOY EVERY MOMENT .... Hey the world is not ending, God is not punishing the earth, 5G is not spreading Covid 19 (by the way one of the most ridiculous things i have heard in my adulthood)... remain grateful and enjoy this moment, this is TEMPORARY
#stayhome #stayhome",3
1228908434453606400,"Inspiring to see how fast the world of science is moving on #COVID19: &gt; 80 #clinicaltrials launched to test #coronavirus treatments.  Lots of people working around the clock all over the world. 
#IDTwitter #publichealth 

https://t.co/cmeAmN8Q1f",3
1248107424277561345,"okay for the past weeks I've been talking about the Conspiracy  theory
Who's down for a chat on it
It's actually talks about the relation of 5G network with Corona Virus",3
1245121414090416129,"Which countries are getting hit hardest by the coronavirus pandemic? Data journalist @jburnmurdoch showed us today during the latest installment in our daily live conversation series, #TEDConnects: Community and Hope. 

Watch more from this series: https://t.co/pRxLZDo77r https://t.co/DiEdfcAA3k",3
1248030691490762754,"Videos are getting sent across social media in regards to Covid 19, and how Covid 19 is infact caused by the new 5G radio waves, I urge everyone NOT to listen to these videos suggesting global cover ups from governments.
Everyone please STOP sharing these false claims online.",3
1250108125698568195,"On one hand you've the best of Britain; the doctors, nurses, and other key workers keeping us alive and keeping society going. On the other hand you have the tin foil hat brigade attacking 5G masts because it's spreading Coronavirus. Give me strength...
https://t.co/f0daRNAi0a",3
1239608589783793664,Twitter Reacts in Amazement to Keri Hilson Believing 5G Cell Service Caused The #Coronavirus (Tweets-Vids) https://t.co/ioHPcnS4ZQ https://t.co/63lzoBPHW6,3
1249640289976954890,@_alicebeer @thismorning @EamonnHolmes @RuthieeL So glad that the three of you are bringing good sense to the rubbish out there. Vulnerable people are easily led especially those who have experienced failed support from agencies. Please keep up the good sense work. So many people reacting wrongly which ultimately causes harm,3
1252597693710557184,"Registration for auction of 5G frequencies is now open.

The spectrum to be auctioned can be used for the construction of 5G networks as of 1 July 2020. 

Finland is among the first countries in the world to introduce 5G frequencies.

https://t.co/4OWDeWvoB3",3
1247596062375804930,"Post-Covid19, African countries should emerge borderless, block-chained, e-governance and edTech ready, at least one gov't backed e-commerce site, and may be 5G 😀.",3
1244602911084154880,"Nevada, a state in one of the richest countries in the world, has painted social-distancing boxes on a concrete parking lot for the homeless to sleep in. https://t.co/svNJ0N9r3f",3
1256136133496516608,"I can confirm that we are past the peak of this disease. 

We are past the peak and we are on the downward slope.
 
And we have so many reasons to be hopeful for the long term. 

But we can only defeat coronavirus by our collective discipline and working together.",3
1237931395772755968,"Per @BEA_News, U.S. exports of business &amp; personal travel to the countries affected by the ban totaled $26.9 billion in 2018. That's 17% of the total.",3
1258776593721446400,Was reading an article about a #conspiracytheory on 5G causing #coronavirus. Of course with science it was debunked. But what was fascinating was the section on the spreading of these conspiracy theories. How easy it’s to spread. Once somebody claims they heard it from an,3
1245860962940280832,"The muthafucka really said federal stockpiles are for ""us"" not the states. Who the fuck is ""us"" Jared? Why didn't anybody in that room ask him that obvious follow up question so we could see that robotic simpleton glitch live on screen?!?!",3
1236212942212825088,@tferriss Lots of air pollution and tech pollution from mobile phone towers in Wuhan I think. Chicago a little better although 5g is starting to come so not for long,3
1249363233972109312,@KevinBl48164541 @GOVUK Are those dying from Coronavirus in Afghanistan also being killed by Aghanistan's world-renowned advanced 5G internet infrastructure? 😆,3
1253959331378323456,How many of you can think that 5G technology &amp; Huawei will be better off/served amidst this #COVIDー19???,3
1249187432228171778,"#BREAKING: Protesters against 5G network technology have burned and attacked several towers in The #Netherlands.

Freaking Pars Pro Toto Holland... #COVID19 #CoronavirusOutbreak #CoronaVirusUpdate",3
1246924707905048576,"No... they mustn't air it....full stop.

They made a big thing out of this movie. Radio stations hyping it by the hour every hour so this wasn't just a random screening. 

IN THE MIDST OF A PANDEMIC??

Let's be logical. There was no need to air that. Absolutely none. https://t.co/kEg2lg1LYW",3
1237153328938856448,"Interesting statistic that I just learned during the press conference which was very meaningful to me as a parent of 5 young children. 

For children and the non-elderly the coronavirus is actually less deadly than the common flu. 

That’s a big deal! 

Context is important.",3
1247372015717298184,Some people are burning 5G towers out of concern the electropollution might be worsening the coronavirus outbreak – https://t.co/1M4bwsWQy9 https://t.co/EDXzhKTWic,3
1255402499395198982,"@tldtoday So before you sit around and try to speak for the entire tech community, evaluate your situation and why you are choosing to take the stances you are taking.",3
1245815116429283328,QAnon nutters were expecting an event they call 10 Days of Darkness to begin yesterday and are upset that it hasn’t come to fruition. There’s also a conspiracy theory that COVID is being transmitted by 5G towers. Why oh why can’t people separate fact from fiction? https://t.co/TpPGYirNgJ,3
1250333036220051456,"A photo has emerged that reveals why passengers on board the doomed Ruby Princess cruise ship never stood a chance to prevent the deadly outbreak.

https://t.co/EUKDMts6vK",3
1221126663540486146,Does Huawei’s 5G technology pose a threat to countries’ national security? @kncukier investigates on our latest “Babbage” podcast https://t.co/meC1BPomPI https://t.co/ushNoAf2Bu,3
1228943354584498176,"@a_failed_state @b_vplants @FordFischer @sarasidnerCNN @zdroberts That is how to get pure Anarchism going, but too many ""Anarchists"" believe in the evil Jewish globalist Progressive propaganda, they aren't even Anarchists anymore, they are SJW Progressive extremists fighting for causes pushed by evil scheming Jews that want to rule the world",3
1251977793086210048,"With thanks to the World Health Organisation we're going to dispel a few #Coronavirus myths

19, viruses cannot travel on radio waves/mobile networks and #COVID19 is still spreading in countries that do not have 5G mobile networks

#TeamBradford
#MakeSureItAddsUp 
#CouncilsCan https://t.co/4KuHsJQsNR",3
1231119609228603392,"Breaking: #Coronavirus incubation could be as long as 27 days, not 14 or even 24, Chinese provincial government says -Reuters  https://t.co/QK89m71OAd https://t.co/em1cOZcYhi",3
1241775251593154560,"One more person tests positive taking the total #Coronavirus positive cases in the state to 6. The person who tested positive today is a close contact of one of the 5 who earlier tested positive (All 5 patients have foreign travel history): Director of Health, Andhra Pradesh",3
1253702291246514178,Revealed: former Vodafone executive in 5G conspiracy video is UK pastor and not a Vodafone executive  https://t.co/sLgecthaEl,3
1251784502268923906,"Imagine being born, gaining sentience, developing memories, learning to think critically, etc., just to believe that 5G gives you coronavirus",3
1256193166664818688,The Need for Internet Speed- How COVID-19 has Created New Demand for Investment in 5G Technology https://t.co/cZgMMXQ92S,3
1247532212683075589,"China is not telling us true here!!
Recovered (77167)+deaths (3331)=80498
Infected (81740)-80498=1242
That’s means there are only 1242 people that are sick in China now??🤔🤔🤔
#CoronavirusInSA #COVID19 #5G https://t.co/TXL2glfcd6",3
1257226657317949442,I have just filed a court action against the Speaker and House of Representatives on the wicked bill initiated by Hon Femi Gbajabiamila this morning at the Federal High Court Abuja. We shall overcome. https://t.co/HCcVQQQO5i,3
